,Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest_x,Open Interest_y,Producer/Merchant/Processor/User Longs,Producer/Merchant/Processor/User Shorts,Swap Dealer Longs,Swap Dealer Shorts,Swap Dealer Spreads,Money Manager Longs,Money Manager Shorts,Money Manager Spreads,Other Reportable Longs,Other Reportable Shorts,Other Reportable Spreads,Total Reportable Longs,Total Reportable Shorts,Non Reportable Longs,Non Reportable Shorts,Daily Returns,Cumulative Daily Returns,5 Day Returns,5 Day Rolling Average,10 Day Returns,10 Day Rolling Average
10,2006-08-22,548.0,550.0,547.0,549.25,,549.25,5766.0,31764.0,354380.0,76873.0,112556.0,106608.0,7402.0,650.0,45989.0,80566.0,26049.0,17226.0,24074.0,30079.0,303474.0,281376.0,50906.0,73004.0,-0.0130278526505,0.921947125472,-0.0674872665535,564.4,-0.0780528745279,578.275
11,2006-08-29,537.25,540.5,536.75,537.0,,537.0,7996.0,15811.0,360481.0,80075.0,115545.0,107615.0,7603.0,376.0,44135.0,81459.0,24121.0,20260.0,22712.0,33763.0,310345.0,285579.0,50136.0,74902.0,-0.0223031406463,0.901384809064,-0.0824434002563,554.75,-0.0824434002563,573.45
12,2006-09-05,538.0,549.5,538.0,541.25,,541.25,7604.0,5105.0,358095.0,78244.0,112326.0,110486.0,8672.0,304.0,46840.0,82163.0,21885.0,21426.0,26287.0,29478.0,308663.0,281115.0,49432.0,76980.0,0.00791433891993,0.90851867394,-0.0562336530078,548.3,-0.0635813148789,569.775
13,2006-09-12,533.0,535.0,526.5,527.25,,527.25,977.0,1017.0,355804.0,81681.0,113784.0,111013.0,8730.0,410.0,47097.0,86619.0,20350.0,21366.0,25335.0,25059.0,306976.0,280287.0,48828.0,75517.0,-0.0258660508083,0.88501888376,-0.0542600896861,542.25,-0.123441396509,562.35
14,2006-09-19,552.5,555.0,543.5,544.25,,544.25,52710.0,241895.0,360125.0,81313.0,114819.0,110658.0,8924.0,884.0,45358.0,86637.0,21315.0,21823.0,22843.0,29220.0,310571.0,284642.0,49554.0,75483.0,0.0322427690849,0.913554343265,-0.0220125786164,539.8,-0.103377265239,556.075
15,2006-09-26,544.5,550.5,544.25,546.75,,546.75,42996.0,234001.0,366727.0,85589.0,118528.0,110794.0,8279.0,3754.0,41982.0,84162.0,21341.0,22051.0,22925.0,31182.0,316693.0,290171.0,50034.0,76556.0,0.00459347726229,0.917750734368,-0.0045516613564,539.3,-0.0717317487267,551.85
16,2006-10-03,545.0,545.0,540.5,542.5,,542.5,47968.0,219829.0,379185.0,89792.0,125728.0,111628.0,9285.0,3981.0,38175.0,83263.0,22488.0,25912.0,19220.0,37223.0,329199.0,301188.0,49986.0,77997.0,-0.00777320530407,0.910616869492,0.0102420856611,540.4,-0.0730457069628,547.575
17,2006-10-10,572.0,574.5,560.0,560.5,,560.5,86489.0,172454.0,378618.0,89809.0,153201.0,110998.0,6663.0,4105.0,41960.0,66651.0,21871.0,26232.0,19308.0,28363.0,323338.0,300162.0,55280.0,78456.0,0.0331797235023,0.940830885439,0.0355658198614,544.25,-0.0226678291194,546.275
18,2006-10-17,588.25,603.5,587.5,600.5,,600.5,82083.0,135050.0,396327.0,86329.0,175419.0,107960.0,4441.0,3910.0,48584.0,50053.0,21596.0,30592.0,18096.0,42924.0,341895.0,316439.0,54432.0,79888.0,0.07136485281,1.0079731431,0.138928402086,558.9,0.077130044843,550.575
19,2006-10-24,617.0,625.5,614.25,623.5,,623.5,51768.0,81303.0,384774.0,82134.0,189410.0,108638.0,2762.0,3779.0,48479.0,31117.0,20930.0,32353.0,18933.0,37884.0,334197.0,304815.0,50577.0,79959.0,0.0383014154871,1.04657994125,0.145613229215,574.75,0.120395327942,557.275
20,2006-10-31,639.0,641.0,629.5,630.25,,630.25,29652.0,21795.0,375802.0,86629.0,188393.0,110458.0,1319.0,3891.0,54823.0,27022.0,18908.0,13417.0,18461.0,39511.0,327637.0,297505.0,48165.0,78297.0,0.0108259823577,1.05791019723,0.152720621856,591.45,0.147473827947,565.375
21,2006-11-07,649.5,658.5,645.5,654.75,,654.75,11014.0,7767.0,385229.0,78274.0,197944.0,113212.0,1249.0,4433.0,62503.0,25009.0,20623.0,15389.0,18984.0,39235.0,333669.0,307477.0,51560.0,77752.0,0.0388734629115,1.09903483005,0.206912442396,613.9,0.219273743017,577.15
22,2006-11-14,645.0,656.0,645.0,656.0,,656.0,3707.0,1852.0,394104.0,85404.0,204253.0,112492.0,1183.0,4293.0,68233.0,27162.0,21056.0,19038.0,20116.0,32935.0,343451.0,310998.0,50653.0,83106.0,0.00190912562047,1.1011330256,0.170383586084,633.0,0.212009237875,588.625
23,2006-11-21,667.75,673.75,666.5,673.0,,673.0,15768.0,208707.0,393988.0,88038.0,199701.0,113372.0,1161.0,3984.0,65650.0,28518.0,22790.0,20276.0,21513.0,33226.0,347336.0,310893.0,46652.0,83095.0,0.0259146341463,1.1296684851,0.120732722731,647.5,0.276434329066,603.2
24,2006-11-28,688.25,689.75,681.75,686.25,,686.25,21655.0,208907.0,410571.0,81064.0,210677.0,114655.0,945.0,3791.0,69156.0,28103.0,25254.0,26656.0,19450.0,39678.0,360254.0,327898.0,50317.0,82673.0,0.0196879643388,1.15190935795,0.100641539695,660.05,0.260909508498,617.4
25,2006-12-05,657.5,665.5,655.25,664.25,,664.25,25445.0,190493.0,418234.0,84078.0,216299.0,114902.0,855.0,4093.0,63020.0,27884.0,25484.0,29056.0,15805.0,42034.0,362667.0,332454.0,55567.0,85780.0,-0.032058287796,1.11498111624,0.0539468464895,666.85,0.214906264289,629.15
26,2006-12-12,667.25,670.0,661.25,663.0,,663.0,31165.0,127337.0,425133.0,71069.0,212029.0,116262.0,1018.0,5044.0,69259.0,26622.0,24698.0,30677.0,18406.0,55265.0,372274.0,343082.0,52859.0,82051.0,-0.00188182160331,1.11288292069,0.0126002290951,668.5,0.222119815668,641.2
27,2006-12-19,647.25,654.25,647.0,653.5,,653.5,15897.0,79989.0,423743.0,79847.0,219805.0,116714.0,943.0,5065.0,63966.0,26926.0,29506.0,32656.0,15388.0,45742.0,373496.0,343375.0,50247.0,80368.0,-0.0143288084465,1.09693663449,-0.00381097560976,668.0,0.165923282783,650.5
28,2006-12-26,663.0,675.75,663.0,671.5,,671.5,7316.0,37919.0,397897.0,69585.0,211004.0,115870.0,1197.0,4942.0,63792.0,22662.0,25915.0,28181.0,14569.0,41878.0,350163.0,322167.0,47734.0,75730.0,0.0275439938791,1.12715065044,-0.00222882615156,667.7,0.11823480433,657.6
29,2007-01-03,680.75,682.5,668.25,669.25,,669.25,4887.0,9947.0,398484.0,54882.0,217669.0,118474.0,943.0,4563.0,71411.0,24476.0,26855.0,35359.0,11012.0,38257.0,349801.0,323775.0,48683.0,74709.0,-0.00335070737156,1.12337389845,-0.0247723132969,664.3,0.0733761026464,662.175
30,2007-01-09,663.0,663.0,650.0,653.5,,653.5,1736.0,2491.0,391999.0,54202.0,210631.0,119202.0,1154.0,3951.0,70947.0,24718.0,28130.0,33683.0,13776.0,34493.0,344608.0,316853.0,47391.0,75146.0,-0.0235338064998,1.09693663449,-0.0161836657885,662.15,0.0368901229671,664.5
31,2007-01-16,716.0,721.0,705.5,708.5,,708.5,55514.0,223954.0,416414.0,55773.0,222855.0,119777.0,1148.0,5378.0,77788.0,26621.0,28025.0,37040.0,15474.0,35173.0,358954.0,334674.0,57460.0,81740.0,0.0841622035195,1.18925723877,0.0686274509804,671.25,0.08209240168,669.875
32,2007-01-23,717.5,727.5,716.5,727.25,,727.25,29654.0,225830.0,430593.0,50550.0,236463.0,124162.0,723.0,5106.0,93149.0,28073.0,26661.0,36024.0,13132.0,37221.0,372873.0,347379.0,57720.0,83214.0,0.0264643613267,1.22073017205,0.11285386381,686.0,0.108612804878,677.0
33,2007-01-30,710.0,722.0,706.5,721.0,,721.0,40171.0,219355.0,441976.0,51723.0,243800.0,124055.0,3.0,5762.0,93811.0,24148.0,28790.0,34681.0,12303.0,42248.0,381070.0,357054.0,60906.0,84922.0,-0.00859401856308,1.21023919429,0.0737155621742,695.9,0.0713224368499,681.8
34,2007-02-06,739.0,746.75,737.0,738.75,,738.75,50066.0,197955.0,461503.0,52301.0,261104.0,127835.0,3.0,5606.0,102454.0,21765.0,30434.0,41286.0,14285.0,38556.0,398472.0,371753.0,63031.0,89750.0,0.0246185852982,1.24003357113,0.103847590586,709.8,0.0765027322404,687.05
35,2007-02-13,744.25,755.75,743.25,755.0,,755.0,40291.0,129742.0,475776.0,54576.0,258924.0,128344.0,253.0,5132.0,102856.0,22931.0,34092.0,43372.0,20133.0,40759.0,409131.0,382224.0,66645.0,93552.0,0.0219966159052,1.2673101133,0.155317521041,730.1,0.1366202484,696.125
36,2007-02-20,766.75,772.25,762.5,771.0,,771.0,21613.0,92588.0,496764.0,61877.0,272799.0,131107.0,353.0,5683.0,106536.0,25797.0,34681.0,42076.0,18258.0,48419.0,430379.0,405990.0,66385.0,90774.0,0.0211920529801,1.29416701637,0.0882145377558,742.6,0.162895927602,706.925
37,2007-02-27,778.0,779.5,756.0,763.5,,763.5,10964.0,22759.0,488437.0,59017.0,277356.0,129227.0,353.0,5078.0,105358.0,17212.0,34454.0,43162.0,19925.0,48506.0,424802.0,402884.0,63635.0,85553.0,-0.00972762645914,1.28157784305,0.0498453076659,749.85,0.168324407039,717.925
38,2007-03-06,736.0,739.0,732.0,733.0,,733.0,1713.0,4267.0,464840.0,69211.0,263449.0,126173.0,503.0,5221.0,81844.0,22169.0,38368.0,43830.0,16384.0,31758.0,396405.0,377852.0,68435.0,86988.0,-0.0399476096922,1.23038187159,0.0166435506241,752.25,0.0915860014892,724.075
39,2007-03-13,753.0,757.5,743.0,744.0,,744.0,342.0,391.0,462504.0,67053.0,269826.0,126219.0,962.0,4955.0,85035.0,15516.0,36327.0,43531.0,16984.0,30144.0,393264.0,374714.0,69240.0,87790.0,0.0150068212824,1.24884599245,0.00710659898477,753.3,0.111692192753,731.55
40,2007-03-20,759.5,765.25,756.75,764.75,,764.75,30703.0,225347.0,474073.0,71876.0,275351.0,124494.0,1706.0,4155.0,87123.0,15709.0,36856.0,46303.0,16786.0,33917.0,404724.0,384480.0,69349.0,89593.0,0.0278897849462,1.28367603861,0.0129139072848,755.25,0.170237184392,742.675
41,2007-03-27,758.0,761.75,754.75,757.0,,757.0,23125.0,219695.0,480346.0,80835.0,284521.0,122735.0,2295.0,3471.0,89593.0,16482.0,35889.0,47794.0,16794.0,33370.0,413687.0,392822.0,66659.0,87524.0,-0.010134030729,1.27066722619,-0.0181582360571,752.45,0.0684544812985,747.525
42,2007-04-03,778.5,782.75,760.75,763.75,,763.75,46556.0,204236.0,489702.0,84928.0,294959.0,127013.0,2165.0,1586.0,91401.0,17243.0,38576.0,48527.0,16306.0,34294.0,426325.0,405129.0,63377.0,84573.0,0.00891677675033,1.28199748217,0.000327439423707,752.5,0.0501890684084,751.175
43,2007-04-10,749.25,753.0,740.25,742.5,,742.5,58787.0,167854.0,483434.0,88080.0,281152.0,125915.0,2131.0,1547.0,80658.0,19854.0,37509.0,52396.0,18058.0,36973.0,423078.0,397224.0,60356.0,86210.0,-0.0278232405892,1.24632815778,0.0129604365621,754.4,0.0298196948682,753.325
44,2007-04-17,735.5,737.75,722.5,724.0,,724.0,23840.0,102227.0,482956.0,92408.0,271302.0,124806.0,2298.0,2815.0,72884.0,18471.0,37866.0,48511.0,18243.0,49403.0,428693.0,400398.0,54263.0,82558.0,-0.0249158249158,1.21527486362,-0.0268817204301,750.4,-0.0199661590525,751.85
45,2007-04-24,720.0,721.25,709.25,709.75,,709.75,9279.0,43619.0,444969.0,88293.0,239036.0,122638.0,2298.0,2599.0,59235.0,24732.0,32960.0,40337.0,12737.0,48265.0,394327.0,362627.0,50642.0,82342.0,-0.019682320442,1.19135543433,-0.0719189277542,739.4,-0.0599337748344,747.325
46,2007-05-01,728.5,743.75,724.5,741.25,,741.25,6645.0,9888.0,429319.0,77473.0,239844.0,124027.0,2514.0,1626.0,66613.0,22772.0,30552.0,44115.0,12521.0,39657.0,384063.0,349486.0,45256.0,79833.0,0.0443818245861,1.24422996223,-0.0208058124174,736.25,-0.0385862516213,744.35
47,2007-05-08,730.0,730.0,722.0,726.0,,726.0,1118.0,2571.0,428623.0,74003.0,237898.0,124807.0,2606.0,1997.0,65471.0,23490.0,33741.0,46309.0,12369.0,34968.0,381296.0,347069.0,47327.0,81554.0,-0.0205733558179,1.2186319765,-0.0494271685761,728.7,-0.049115913556,740.6
48,2007-05-15,766.75,781.5,765.5,778.0,,778.0,43297.0,232389.0,454835.0,75386.0,268018.0,126120.0,2328.0,2409.0,83493.0,19414.0,30514.0,48022.0,13448.0,38741.0,404685.0,374872.0,50150.0,79963.0,0.0716253443526,1.30591691146,0.0478114478114,735.8,0.0613915416098,745.1
49,2007-05-22,798.0,802.0,791.25,793.25,,793.25,39294.0,247446.0,486231.0,73780.0,293590.0,132769.0,2541.0,2481.0,109781.0,22902.0,30767.0,45744.0,14071.0,41709.0,437031.0,408061.0,49200.0,78170.0,0.0196015424165,1.33151489719,0.0956491712707,749.65,0.0661962365591,750.025
50,2007-05-29,809.0,813.75,796.75,797.5,,797.5,43082.0,249636.0,513389.0,77853.0,307103.0,134569.0,2871.0,3106.0,119218.0,27519.0,29912.0,51342.0,18943.0,43256.0,459256.0,432710.0,54133.0,80679.0,0.00535770564135,1.33864876206,0.123635082776,767.2,0.0428244524354,753.3
51,2007-06-05,822.0,830.0,816.75,828.25,,828.25,59086.0,239423.0,551445.0,77134.0,330622.0,138143.0,2980.0,3431.0,130164.0,27595.0,33438.0,59210.0,18714.0,49731.0,491251.0,466511.0,60194.0,84934.0,0.0385579937304,1.39026437264,0.1173693086,784.6,0.0941215323646,760.425
52,2007-06-12,826.25,832.5,822.75,826.5,,826.5,49004.0,168117.0,555547.0,73930.0,326710.0,135759.0,3311.0,3003.0,129388.0,30452.0,34327.0,58142.0,17864.0,57793.0,492342.0,473460.0,63205.0,82087.0,-0.00211288862059,1.38732689887,0.138429752066,804.7,0.0821603927987,766.7
53,2007-06-19,855.0,856.5,826.75,829.0,,829.0,38664.0,115650.0,564214.0,75057.0,326870.0,135631.0,3273.0,3890.0,128284.0,30070.0,34435.0,61599.0,17279.0,64022.0,502918.0,479839.0,61296.0,84375.0,0.00302480338778,1.39152328997,0.0655526992288,814.9,0.116498316498,775.35
54,2007-06-26,803.25,811.75,798.75,807.0,,807.0,24627.0,43754.0,537815.0,78005.0,314972.0,135680.0,3298.0,3547.0,113877.0,20143.0,30855.0,49321.0,18348.0,71341.0,482626.0,462504.0,55189.0,75311.0,-0.0265379975875,1.35459504826,0.0173337535455,817.65,0.114640883978,783.65
55,2007-07-03,865.5,866.5,849.25,850.5,,850.5,7599.0,10949.0,532745.0,76404.0,316691.0,137657.0,3137.0,4366.0,115444.0,22640.0,30333.0,53898.0,19109.0,55765.0,473867.0,452041.0,58878.0,80704.0,0.0539033457249,1.42761225346,0.0664576802508,828.25,0.198309263825,797.725
56,2007-07-10,865.0,889.0,865.0,889.0,,889.0,6866.0,4718.0,543396.0,75156.0,330317.0,139917.0,2760.0,5072.0,125296.0,23008.0,30768.0,57506.0,20801.0,51913.0,485628.0,464639.0,57768.0,78757.0,0.0452674897119,1.49223667646,0.0733474192575,840.4,0.199325463744,812.5
57,2007-07-17,861.75,874.0,828.5,833.75,,833.75,11488.0,48734.0,554480.0,82907.0,338671.0,144958.0,1378.0,6745.0,117558.0,22870.0,32195.0,60069.0,19948.0,50059.0,494491.0,471866.0,59989.0,82614.0,-0.0621484814398,1.39949643307,0.00877192982456,841.85,0.148415977961,823.275
58,2007-07-24,818.0,828.0,813.5,820.25,,820.25,5834.0,40137.0,528766.0,87562.0,321181.0,143284.0,1245.0,7076.0,103297.0,22992.0,29081.0,60224.0,21887.0,44956.0,475480.0,448418.0,53286.0,80348.0,-0.016191904048,1.37683592111,-0.0105548854041,840.1,0.0543059125964,827.5
59,2007-07-31,823.5,838.0,823.5,834.0,,834.0,11921.0,11317.0,509020.0,83916.0,307865.0,142323.0,1093.0,6771.0,98590.0,27748.0,26656.0,53606.0,20269.0,42487.0,454349.0,432889.0,54671.0,76131.0,0.0167631819567,1.39991607218,0.0334572490706,845.5,0.0513709423259,831.575
60,2007-08-07,826.75,839.5,824.0,838.5,,838.5,3131.0,2746.0,497711.0,87044.0,308031.0,141112.0,1443.0,8954.0,97193.0,24405.0,23991.0,50907.0,19906.0,34690.0,443891.0,421420.0,53820.0,76291.0,0.00539568345324,1.40746957616,-0.0141093474427,843.1,0.0514106583072,835.675
61,2007-08-14,860.0,860.0,845.5,850.0,,850.0,754.0,238.0,502421.0,86810.0,310666.0,137897.0,1638.0,8657.0,103279.0,26750.0,23331.0,52096.0,19048.0,37186.0,449256.0,427276.0,53165.0,75145.0,0.0137149672033,1.42677297524,-0.0438695163105,835.3,0.0262601871416,837.85
62,2007-08-21,811.5,824.25,811.5,815.75,,815.75,5469.0,24900.0,487792.0,90763.0,290794.0,137066.0,1877.0,6850.0,80132.0,28155.0,29031.0,59248.0,15106.0,34331.0,437421.0,406144.0,50371.0,81648.0,-0.0402941176471,1.36928241712,-0.0215892053973,831.7,-0.0130066545675,836.775
63,2007-08-28,850.0,860.0,848.25,855.25,,855.25,6675.0,17561.0,489777.0,90324.0,294966.0,136907.0,1597.0,7054.0,84475.0,24726.0,26308.0,55668.0,14266.0,39038.0,439774.0,407955.0,50003.0,81822.0,0.0484216978241,1.43558539656,0.042669917708,838.7,0.0316646562123,839.4
64,2007-09-04,875.25,899.25,875.25,892.5,,892.5,6867.0,5376.0,495206.0,86567.0,299573.0,141965.0,1657.0,7556.0,90303.0,25283.0,28432.0,55266.0,17688.0,34945.0,445034.0,415134.0,50172.0,80072.0,0.0435545162233,1.498111624,0.0701438848921,850.4,0.10594795539,847.95
65,2007-09-11,900.0,905.0,899.75,905.0,,905.0,1528.0,1719.0,501872.0,90607.0,306465.0,145854.0,1688.0,7920.0,96033.0,26130.0,29045.0,52459.0,19189.0,31549.0,453467.0,421986.0,48405.0,79886.0,0.0140056022409,1.51909357952,0.0793082886106,863.7,0.0640799529688,853.4
66,2007-09-18,966.0,977.75,960.25,969.5,,969.5,58259.0,290741.0,528123.0,99572.0,319768.0,146211.0,1786.0,10015.0,104730.0,31007.0,26180.0,52565.0,18546.0,34750.0,474023.0,442052.0,54100.0,86071.0,0.071270718232,1.62736047,0.140588235294,887.6,0.0905511811024,861.45
67,2007-09-25,975.75,982.75,970.0,973.0,,973.0,47776.0,286435.0,553678.0,102023.0,337230.0,148843.0,1715.0,8891.0,108792.0,27689.0,31475.0,58117.0,15664.0,41627.0,499768.0,464291.0,53910.0,89387.0,0.00361010830325,1.63323541754,0.192767391971,919.05,0.167016491754,875.375
68,2007-10-02,973.0,973.0,942.0,943.75,,943.75,19517.0,276211.0,570934.0,100869.0,334643.0,148323.0,1567.0,9934.0,114849.0,29023.0,33132.0,57432.0,15259.0,56941.0,521480.0,480499.0,49454.0,90435.0,-0.0300616649538,1.58413764163,0.103478515054,936.75,0.150563852484,887.725
69,2007-10-09,935.0,952.75,933.0,950.25,,950.25,28826.0,217076.0,570647.0,105195.0,338027.0,146610.0,1700.0,9442.0,112330.0,25698.0,33444.0,59112.0,14635.0,47733.0,513866.0,470679.0,56781.0,99968.0,0.00688741721854,1.5950482585,0.0647058823529,948.3,0.139388489209,899.35
70,2007-10-16,986.0,986.0,975.0,977.5,,977.5,20927.0,157398.0,577823.0,106510.0,344615.0,153139.0,1405.0,7981.0,109509.0,25968.0,29254.0,60977.0,16924.0,50151.0,517521.0,476298.0,60302.0,101525.0,0.0286766640358,1.64078892153,0.0801104972376,962.8,0.165772212284,913.25
71,2007-10-23,983.0,987.0,977.0,981.75,,981.75,15644.0,120408.0,585945.0,115244.0,355805.0,155696.0,1465.0,7386.0,110845.0,26625.0,27175.0,60454.0,18815.0,54016.0,530816.0,491287.0,55129.0,94658.0,0.00434782608696,1.6479227864,0.0126353790614,965.25,0.155,926.425
72,2007-10-30,1000.0,1004.75,991.0,992.0,,992.0,20659.0,47449.0,575413.0,111728.0,369582.0,161569.0,2798.0,2479.0,121525.0,7144.0,27351.0,41115.0,19390.0,56283.0,522050.0,485027.0,53363.0,90386.0,0.0104405398523,1.66512798993,0.0195272353546,969.05,0.216058841557,944.05
73,2007-11-06,1024.0,1031.0,1022.0,1029.5,,1029.5,2846.0,9382.0,573768.0,106405.0,376791.0,163314.0,2851.0,2759.0,132438.0,6248.0,27409.0,39649.0,20154.0,44560.0,516534.0,480772.0,57234.0,92996.0,0.0378024193548,1.72807385648,0.0908609271523,986.2,0.203741596025,961.475
74,2007-11-13,1046.0,1049.0,1039.5,1044.25,,1044.25,882.0,3368.0,587804.0,117896.0,390407.0,164890.0,2736.0,3397.0,132026.0,6460.0,25807.0,42990.0,19469.0,41279.0,528285.0,489555.0,59519.0,98249.0,0.0143273433706,1.75283256399,0.0989213364904,1005.0,0.170028011204,976.65
75,2007-11-20,1071.0,1088.0,1071.0,1087.0,,1087.0,15505.0,289116.0,603146.0,114150.0,391020.0,170596.0,2750.0,3127.0,135986.0,4809.0,28860.0,49057.0,27328.0,45841.0,547617.0,503735.0,55529.0,99411.0,0.040938472588,1.82459085187,0.112020460358,1026.9,0.201104972376,994.85
76,2007-11-27,1093.0,1093.5,1082.5,1091.0,,1091.0,14762.0,278200.0,591839.0,97914.0,368827.0,171326.0,2622.0,4102.0,127323.0,7882.0,30959.0,49243.0,28591.0,48606.0,529473.0,491589.0,62366.0,100250.0,0.00367985280589,1.83130507763,0.111280875987,1048.75,0.125322331099,1007.0
77,2007-12-04,1079.0,1094.25,1079.0,1091.5,,1091.5,16776.0,253775.0,588929.0,85411.0,358476.0,172710.0,2559.0,3652.0,130743.0,6382.0,28807.0,47716.0,28486.0,56237.0,525276.0,484599.0,63653.0,104330.0,0.000458295142072,1.83214435585,0.100302419355,1068.65,0.121788283659,1018.85
78,2007-12-11,1129.0,1137.0,1122.25,1135.5,,1135.5,29359.0,204134.0,584420.0,76230.0,361013.0,171932.0,2682.0,3425.0,132385.0,7377.0,23790.0,51647.0,21377.0,49274.0,508683.0,468938.0,75737.0,115482.0,0.0403114979386,1.90600083928,0.102962603205,1089.85,0.203178807947,1038.025
79,2007-12-18,1156.0,1156.0,1146.5,1149.75,,1149.75,18196.0,128931.0,586724.0,79657.0,358365.0,173133.0,2639.0,2590.0,129275.0,13615.0,22862.0,54159.0,24697.0,54293.0,515969.0,479061.0,70755.0,107663.0,0.0125495376486,1.92992026857,0.101029446972,1110.95,0.209944751381,1057.975
80,2007-12-24,1176.0,1182.0,1173.5,1181.0,,1181.0,15823.0,65348.0,574967.0,74574.0,363619.0,174607.0,2453.0,2261.0,122985.0,4295.0,23743.0,56996.0,25930.0,51276.0,506442.0,473577.0,68525.0,101390.0,0.0271798217004,1.98237515736,0.0864765409384,1129.75,0.208184143223,1078.325
81,2007-12-31,1194.0,1201.0,1181.0,1199.0,,1199.0,21695.0,23303.0,555441.0,69629.0,356734.0,173019.0,1852.0,2260.0,121254.0,6607.0,22898.0,57494.0,23526.0,47173.0,493727.0,461050.0,61714.0,94391.0,0.0152413209145,2.01258917331,0.0989917506874,1151.35,0.221288515406,1100.05
82,2008-01-08,1249.0,1265.0,1249.0,1256.5,,1256.5,3392.0,5461.0,562878.0,73749.0,363330.0,174817.0,1827.0,2843.0,120892.0,8728.0,26134.0,61134.0,28155.0,37064.0,496633.0,468081.0,66245.0,94797.0,0.0479566305254,2.10910616869,0.15116811727,1184.35,0.266633064516,1126.5
83,2008-01-15,1296.0,1314.0,1286.5,1301.5,,1301.5,21162.0,264427.0,568671.0,84924.0,363578.0,161657.0,1850.0,3654.0,124005.0,12668.0,25543.0,64925.0,28229.0,33006.0,497714.0,468528.0,70957.0,100143.0,0.0358137684043,2.18464120856,0.14619110524,1217.55,0.264205925206,1153.7
84,2008-01-22,1220.0,1255.5,1220.0,1239.5,,1239.5,14556.0,242530.0,564184.0,79604.0,351574.0,165137.0,1957.0,4938.0,119123.0,10181.0,26643.0,64018.0,27830.0,37418.0,496881.0,460541.0,67303.0,103643.0,-0.047637341529,2.08057070919,0.0780604479235,1235.5,0.186976298779,1173.225
85,2008-01-29,1261.0,1267.5,1247.0,1266.75,,1266.75,14571.0,218059.0,570217.0,83268.0,355026.0,165974.0,2333.0,5938.0,114908.0,6513.0,30515.0,67782.0,28188.0,39562.0,507947.0,468075.0,62270.0,102142.0,0.0219846712384,2.12631137222,0.0726079593565,1252.65,0.165363385465,1191.2
86,2008-02-05,1315.0,1328.0,1310.0,1323.0,,1323.0,17036.0,204578.0,596086.0,72524.0,361704.0,174320.0,2441.0,5259.0,119073.0,9768.0,37632.0,75159.0,30271.0,40475.0,524442.0,487550.0,71644.0,108536.0,0.044404973357,2.22073017205,0.103419516264,1277.45,0.212648945921,1214.4
87,2008-02-12,1334.0,1334.0,1307.0,1321.0,,1321.0,16771.0,154329.0,596447.0,71586.0,362672.0,179768.0,2635.0,4510.0,118835.0,15864.0,40992.0,78281.0,28890.0,36332.0,530304.0,491895.0,66143.0,104552.0,-0.00151171579743,2.21737305917,0.0513330680462,1290.35,0.210261108566,1237.35
88,2008-02-19,1398.0,1410.0,1384.0,1398.5,,1398.5,11533.0,126194.0,616048.0,76847.0,376020.0,183716.0,3054.0,5442.0,122598.0,20318.0,42369.0,79104.0,28638.0,36959.0,547035.0,512800.0,69013.0,103248.0,0.058667676003,2.34746118338,0.0745293891663,1309.75,0.231616028181,1263.65
89,2008-02-26,1426.0,1473.0,1426.0,1466.75,,1466.75,13824.0,53315.0,594443.0,72291.0,372757.0,187628.0,2028.0,3485.0,113517.0,18204.0,29637.0,76459.0,26515.0,44560.0,527577.0,497186.0,66866.0,97257.0,0.0488022881659,2.46202266051,0.183340056474,1355.2,0.275712111329,1295.35
90,2008-03-11,1408.0,1418.0,1390.0,1392.5,,1392.5,6898.0,1291.0,552030.0,91145.0,346944.0,171278.0,2320.0,3687.0,102834.0,19479.0,34676.0,62987.0,30546.0,23485.0,490092.0,461137.0,61938.0,90893.0,-0.050622123743,2.33738984473,0.0992697848826,1380.35,0.179085520745,1316.5
91,2008-03-18,1254.5,1319.0,1252.75,1307.0,,1307.0,31918.0,222077.0,539598.0,107614.0,351777.0,159479.0,2551.0,5029.0,109840.0,19294.0,33915.0,56614.0,31367.0,26369.0,498860.0,470302.0,40738.0,69296.0,-0.0614003590664,2.19387326899,-0.0120937263794,1377.15,0.0900750625521,1327.3
92,2008-03-25,1304.0,1307.0,1304.0,1307.0,,1307.0,69857.0,201153.0,527444.0,102472.0,332521.0,154056.0,3873.0,4621.0,104929.0,22285.0,36582.0,60307.0,28192.0,28684.0,491651.0,456758.0,35793.0,70686.0,0.0,2.19387326899,-0.0105980317941,1374.35,0.0401910067648,1332.35
93,2008-04-01,1122.0,1230.0,1122.0,1211.0,,1211.0,48201.0,181895.0,512579.0,83404.0,296953.0,147878.0,2759.0,3660.0,96907.0,22732.0,35910.0,58223.0,27635.0,32185.0,458167.0,421834.0,54412.0,90745.0,-0.0734506503443,2.03273185061,-0.134072220236,1336.85,-0.069535151748,1323.3
94,2008-04-08,1253.0,1269.0,1248.5,1251.5,,1251.5,84574.0,152260.0,497185.0,78278.0,295751.0,137651.0,1921.0,4028.0,93603.0,14923.0,35754.0,61967.0,24525.0,31464.0,442745.0,408366.0,54440.0,88819.0,0.0334434351775,2.10071338649,-0.146753025396,1293.8,0.00968132311416,1324.5
