,Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest_x,Open Interest_y,Producer/Merchant/Processor/User Longs,Producer/Merchant/Processor/User Shorts,Swap Dealer Longs,Swap Dealer Shorts,Swap Dealer Spreads,Money Manager Longs,Money Manager Shorts,Money Manager Spreads,Other Reportable Longs,Other Reportable Shorts,Other Reportable Spreads,Total Reportable Longs,Total Reportable Shorts,Non Reportable Longs,Non Reportable Shorts,Daily Returns,Cumulative Daily Returns,5 Day Returns,5 Day Rolling Average,10 Day Returns,10 Day Rolling Average
37,2007-02-27,30.68,30.68,28.55,30.14,,30.14,7249.0,14413.0,284444.0,40941.0,200840.0,76495.0,1149.0,5478.0,70844.0,3878.0,14365.0,12968.0,10424.0,31758.0,252849.0,267892.0,31595.0,16552.0,0.01515661839,1.20704845815,0.00701637153358,29.934,0.0764285714286,29.375
38,2007-03-06,30.0,30.0,29.35,29.45,,29.45,743.0,1865.0,268833.0,46827.0,183874.0,73201.0,582.0,5404.0,61818.0,5978.0,14000.0,11654.0,12538.0,27111.0,240015.0,249487.0,28818.0,19346.0,-0.0228931652289,1.17941529836,-0.000339443312967,29.932,0.0204435204435,29.434
39,2007-03-13,30.15,30.15,30.15,30.15,,30.15,72.0,190.0,272616.0,45830.0,195811.0,72823.0,697.0,6027.0,61955.0,5685.0,13955.0,12385.0,2879.0,31527.0,244502.0,256581.0,28114.0,16035.0,0.0237691001698,1.20744893873,-0.00724399078038,29.888,0.0523560209424,29.584
40,2007-03-20,31.0,31.24,30.87,31.24,,31.24,7637.0,154074.0,284090.0,48051.0,202377.0,73628.0,747.0,6719.0,65369.0,6207.0,13786.0,14066.0,3424.0,34455.0,256074.0,267715.0,28016.0,16375.0,0.0361525704809,1.25110132159,0.0409863378874,30.134,0.121723518851,29.923
41,2007-03-27,31.63,32.0,31.56,31.81,,31.81,8435.0,166113.0,310470.0,52343.0,221819.0,75060.0,926.0,6641.0,76872.0,6659.0,14621.0,14734.0,4512.0,39851.0,280122.0,295029.0,30348.0,15441.0,0.0182458386684,1.27392871446,0.0714045133041,30.558,0.104897533866,30.225
42,2007-04-03,32.78,32.88,32.3,32.37,,32.37,11406.0,155492.0,316037.0,56912.0,232662.0,76902.0,317.0,6721.0,80284.0,5542.0,13935.0,15215.0,4305.0,35374.0,285343.0,298856.0,30694.0,17181.0,0.0176045268783,1.29635562675,0.0739880557399,31.004,0.0815235549616,30.469
43,2007-04-10,32.12,32.68,31.87,32.46,,32.46,15207.0,137536.0,323613.0,56510.0,236949.0,78021.0,348.0,6519.0,85519.0,6067.0,13545.0,15464.0,5457.0,35653.0,291231.0,304538.0,32382.0,19075.0,0.00278035217794,1.29995995194,0.10220713073,31.606,0.10183299389,30.769
44,2007-04-17,32.79,32.86,31.87,31.87,,31.87,22473.0,80417.0,314848.0,59801.0,229352.0,76386.0,317.0,8147.0,79184.0,6415.0,10825.0,14414.0,5852.0,32532.0,281289.0,293440.0,33559.0,21408.0,-0.0181762168823,1.27633159792,0.057048092869,31.95,0.0493908462298,30.919
45,2007-04-24,32.14,32.26,31.71,31.84,,31.84,12072.0,26467.0,302458.0,65251.0,221331.0,74070.0,317.0,7704.0,70910.0,8383.0,10733.0,13106.0,6848.0,29892.0,271666.0,285208.0,30792.0,17250.0,-0.000941324129275,1.27513015619,0.0192061459667,32.07,0.0609796734422,31.102
46,2007-05-01,33.35,33.43,33.02,33.39,,33.39,2368.0,6272.0,302670.0,57075.0,225076.0,76420.0,317.0,7475.0,79170.0,5387.0,11654.0,12767.0,7766.0,28540.0,273101.0,286215.0,29569.0,16455.0,0.0486809045226,1.33720464557,0.049669915121,32.386,0.12462108454,31.472
47,2007-05-08,32.53,32.84,32.43,32.62,,32.62,624.0,1282.0,293132.0,53464.0,218106.0,77094.0,317.0,6255.0,78220.0,5806.0,11185.0,10119.0,8302.0,26402.0,262739.0,276373.0,30393.0,16759.0,-0.0230607966457,1.30636764117,0.00772320049428,32.436,0.0822826808228,31.72
48,2007-05-15,34.48,34.9,34.18,34.6,,34.6,12431.0,174524.0,298677.0,55009.0,226864.0,79851.0,317.0,5837.0,80097.0,4894.0,11122.0,11604.0,8966.0,25639.0,269159.0,283639.0,29518.0,15038.0,0.0606989576947,1.38566279535,0.0659272951325,32.864,0.174872665535,32.235
49,2007-05-22,35.2,35.23,34.64,34.83,,34.83,15741.0,171696.0,301725.0,56438.0,225620.0,83644.0,367.0,4791.0,79897.0,6439.0,10220.0,11881.0,10055.0,26816.0,273687.0,284308.0,28038.0,17417.0,0.00664739884393,1.39487384862,0.0928773140885,33.456,0.155223880597,32.703
50,2007-05-29,35.92,36.19,35.16,35.18,,35.18,13807.0,169690.0,311228.0,58537.0,228097.0,83297.0,367.0,5699.0,80981.0,8841.0,10963.0,13279.0,10418.0,28358.0,281114.0,292743.0,30114.0,18485.0,0.0100488084984,1.4088906688,0.104899497487,34.124,0.126120358515,33.097
51,2007-06-05,35.77,36.43,35.73,36.27,,36.27,18825.0,165597.0,332718.0,65193.0,242199.0,84847.0,567.0,10612.0,80932.0,6325.0,11331.0,13468.0,10138.0,33187.0,299570.0,314359.0,33148.0,18359.0,0.0309835133599,1.45254305166,0.0862533692722,34.7,0.140207481924,33.543
52,2007-06-12,35.47,35.66,35.17,35.27,,35.27,17793.0,129262.0,311494.0,55927.0,223671.0,81099.0,367.0,10704.0,78709.0,5318.0,12189.0,10724.0,9701.0,29241.0,278593.0,291191.0,32901.0,20303.0,-0.0275709953129,1.41249499399,0.0812385039853,35.23,0.0895891257337,33.833
53,2007-06-19,36.07,36.21,34.95,35.32,,35.32,24863.0,83179.0,306437.0,56252.0,219854.0,80084.0,367.0,10201.0,77770.0,5128.0,14352.0,10457.0,10115.0,29216.0,278332.0,289233.0,28105.0,17204.0,0.00141763538418,1.41449739688,0.0208092485549,35.374,0.0881084411583,34.119
54,2007-06-26,35.12,35.31,34.73,34.98,,34.98,14009.0,26277.0,292790.0,54239.0,211083.0,86362.0,367.0,6183.0,62243.0,3708.0,10891.0,8163.0,7214.0,34802.0,262883.0,274248.0,29907.0,18542.0,-0.00962627406569,1.40088105727,0.00430663221361,35.404,0.0975839347349,34.43
55,2007-07-03,36.84,36.84,36.31,36.36,,36.36,5094.0,6945.0,288281.0,51222.0,216410.0,85937.0,367.0,5898.0,70246.0,4352.0,11902.0,9188.0,8343.0,26031.0,260424.0,273303.0,27857.0,14978.0,0.0394511149228,1.45614737685,0.0335417851052,35.64,0.141959798995,34.882
56,2007-07-10,37.6,37.68,37.52,37.68,,37.68,2357.0,2240.0,288470.0,48027.0,218118.0,88074.0,367.0,5722.0,73523.0,5663.0,12208.0,8138.0,7349.0,25524.0,261216.0,274951.0,27254.0,13519.0,0.036303630363,1.50901081298,0.0388751033912,35.922,0.128481581312,35.311
57,2007-07-17,37.12,37.5,36.61,36.92,,36.92,9883.0,42572.0,300123.0,59005.0,223415.0,88979.0,367.0,5782.0,70647.0,5555.0,13344.0,6306.0,8789.0,29569.0,273632.0,286821.0,26491.0,13302.0,-0.02016985138,1.47857428915,0.0467819676779,36.252,0.131820968731,35.741
58,2007-07-24,36.8,37.15,36.47,36.79,,36.79,5120.0,28768.0,297063.0,59454.0,218364.0,86628.0,499.0,6128.0,67807.0,5887.0,12802.0,8351.0,9334.0,31045.0,272215.0,284059.0,24848.0,13004.0,-0.00352112676056,1.47336804165,0.0416194790487,36.546,0.0632947976879,35.96
59,2007-07-31,37.22,37.81,37.22,37.76,,37.76,10685.0,9818.0,297365.0,52923.0,213212.0,88495.0,499.0,5437.0,65770.0,6797.0,12397.0,7925.0,8072.0,36277.0,269224.0,282691.0,28141.0,14674.0,0.0263658602881,1.51221465759,0.0794739851344,37.102,0.0841228825725,36.253
60,2007-08-07,36.7,36.83,36.31,36.72,,36.72,954.0,1915.0,290263.0,53026.0,205702.0,88552.0,499.0,6428.0,61913.0,9878.0,13528.0,8307.0,7711.0,31859.0,263613.0,275605.0,26650.0,14658.0,-0.0275423728814,1.47056467761,0.00990099009901,37.174,0.0437748720864,36.407
61,2007-08-14,36.36,36.36,36.36,36.36,,36.36,62.0,124.0,293064.0,60406.0,203486.0,85663.0,0.0,6546.0,56470.0,11324.0,14366.0,10974.0,8145.0,32978.0,267403.0,276845.0,25661.0,16219.0,-0.00980392156863,1.45614737685,-0.0350318471338,36.91,0.00248138957816,36.416
62,2007-08-21,35.12,35.36,34.82,34.92,,34.92,1738.0,39966.0,286563.0,73184.0,188697.0,77934.0,321.0,7907.0,38647.0,16513.0,13014.0,15838.0,6593.0,36805.0,263329.0,269850.0,23234.0,16713.0,-0.039603960396,1.39847817381,-0.0541711809317,36.51,-0.00992344768925,36.381
63,2007-08-28,36.0,36.25,35.85,36.05,,36.05,4865.0,19071.0,268560.0,74655.0,182355.0,73885.0,1326.0,6846.0,37986.0,16205.0,12513.0,11495.0,4505.0,28302.0,245682.0,252052.0,22878.0,16508.0,0.0323596792669,1.44373247897,-0.0201141614569,36.362,0.0206681766704,36.454
64,2007-09-04,37.05,37.2,36.99,37.19,,37.19,5525.0,4562.0,266643.0,64078.0,186867.0,73840.0,0.0,8536.0,44508.0,9688.0,13627.0,11267.0,6065.0,26748.0,242604.0,251531.0,24039.0,15112.0,0.0316227461859,1.48938726472,-0.0150953389831,36.248,0.0631789594054,36.675
65,2007-09-11,37.66,37.88,37.62,37.88,,37.88,1605.0,1487.0,271981.0,62827.0,201931.0,75630.0,257.0,9036.0,52169.0,6408.0,10845.0,11521.0,5833.0,22899.0,244927.0,257209.0,27054.0,14772.0,0.0185533745631,1.51702042451,0.0315904139434,36.48,0.041804180418,36.827
66,2007-09-18,39.78,39.95,39.25,39.48,,39.48,2703.0,25697.0,278657.0,59244.0,207954.0,76957.0,210.0,10362.0,57975.0,6963.0,9037.0,11033.0,5815.0,23736.0,248344.0,264077.0,30313.0,14580.0,0.0422386483633,1.58109731678,0.0858085808581,37.104,0.0477707006369,37.007
67,2007-09-25,39.2,39.4,38.63,38.64,,38.64,5153.0,15926.0,281376.0,57124.0,206648.0,78386.0,2116.0,10469.0,59562.0,6722.0,9658.0,11148.0,6054.0,24849.0,251196.0,266516.0,30180.0,14860.0,-0.0212765957447,1.54745694834,0.106529209622,37.848,0.0465872156013,37.179
68,2007-10-02,38.5,38.5,37.55,38.03,,38.03,2802.0,6124.0,266394.0,49224.0,188698.0,77142.0,2157.0,8575.0,54399.0,6539.0,10583.0,11964.0,8437.0,26712.0,238599.0,251701.0,27795.0,14693.0,-0.0157867494824,1.52302763316,0.0549237170596,38.244,0.03370481109,37.303
69,2007-10-09,38.3,38.55,38.3,38.45,,38.45,1246.0,2680.0,268912.0,49080.0,192892.0,74937.0,1691.0,8048.0,56628.0,7791.0,10290.0,15389.0,5984.0,26510.0,240882.0,253206.0,28030.0,15706.0,0.0110439127005,1.53984781738,0.0338800752891,38.496,0.0182733050847,37.372
70,2007-10-16,40.32,40.36,39.97,40.23,,40.23,12067.0,115424.0,271558.0,52576.0,199061.0,74470.0,1368.0,7513.0,59085.0,6885.0,12565.0,15031.0,5450.0,25113.0,246353.0,257955.0,25205.0,13603.0,0.0462938881664,1.61113336003,0.0620380147835,38.966,0.0955882352941,37.723
71,2007-10-23,40.45,40.48,40.03,40.42,,40.42,7105.0,108273.0,282128.0,57000.0,206002.0,75756.0,150.0,8738.0,58590.0,8374.0,11848.0,16604.0,7067.0,26310.0,254846.0,268489.0,27282.0,13639.0,0.00472284364902,1.61874249099,0.0238095238095,39.154,0.111661166117,38.129
72,2007-10-30,41.9,41.98,41.65,41.68,,41.68,8805.0,107263.0,290694.0,55002.0,209856.0,78305.0,150.0,9713.0,58910.0,8432.0,11612.0,17748.0,5280.0,29888.0,261178.0,274931.0,29516.0,15763.0,0.0311726867887,1.66920304365,0.0786749482402,39.762,0.193585337915,38.805
73,2007-11-06,43.15,43.7,43.07,43.62,,43.62,5442.0,100623.0,298199.0,57461.0,218579.0,82988.0,150.0,8934.0,61953.0,8721.0,11461.0,18695.0,5987.0,29097.0,270589.0,282929.0,27610.0,15270.0,0.0465451055662,1.74689627553,0.146989219038,40.88,0.209986130374,39.562
74,2007-11-13,44.5,44.62,44.12,44.23,,44.23,11471.0,87557.0,295640.0,57216.0,216361.0,83667.0,150.0,9061.0,59882.0,10483.0,11006.0,21349.0,6059.0,27891.0,270072.0,281011.0,25568.0,14629.0,0.0139844108207,1.77132559071,0.150325097529,42.036,0.18929819844,40.266
75,2007-11-20,45.25,45.74,45.06,45.72,,45.72,14177.0,58930.0,308538.0,61054.0,223475.0,86046.0,0.0,8414.0,60117.0,8969.0,15013.0,23274.0,8311.0,30979.0,284897.0,295161.0,23641.0,13377.0,0.033687542392,1.83099719664,0.136465324385,43.134,0.20696937698,41.05
76,2007-11-27,46.2,46.32,45.92,46.3,,46.3,13653.0,30737.0,318720.0,62957.0,227861.0,85827.0,0.0,7949.0,60518.0,10895.0,14078.0,24047.0,8447.0,31170.0,286546.0,300400.0,32174.0,18320.0,0.0126859142607,1.85422507008,0.145472538347,44.31,0.172745694022,41.732
77,2007-12-04,45.25,45.7,45.18,45.5,,45.5,2397.0,4037.0,307668.0,53379.0,219205.0,85384.0,0.0,8485.0,60870.0,9617.0,14456.0,29859.0,11059.0,27473.0,279906.0,290295.0,27762.0,17373.0,-0.0172786177106,1.82218662395,0.091650671785,45.074,0.177536231884,42.418
78,2007-12-11,45.45,45.6,45.1,45.58,,45.58,213.0,1052.0,295452.0,57127.0,216479.0,85749.0,0.0,8080.0,53407.0,8692.0,12149.0,27351.0,11089.0,22083.0,265946.0,278572.0,29506.0,16880.0,0.00175824175824,1.82539046856,0.0449335167354,45.466,0.198527478307,43.173
79,2007-12-18,46.18,46.32,46.03,46.21,,46.21,12023.0,55735.0,299530.0,59357.0,218315.0,89158.0,0.0,4921.0,49870.0,10874.0,14310.0,28071.0,10120.0,21642.0,267329.0,280182.0,32201.0,19348.0,0.0138218516893,1.85062074489,0.0447659959304,45.862,0.201820546164,43.949
80,2007-12-24,47.2,47.47,47.08,47.46,,47.46,5556.0,23383.0,296171.0,58609.0,223979.0,88693.0,0.0,4521.0,54415.0,7278.0,14530.0,24225.0,7832.0,22868.0,267861.0,281008.0,28310.0,15163.0,0.0270504219866,1.90068081698,0.0380577427822,46.21,0.179716629381,44.672
81,2007-12-31,48.55,48.85,48.32,48.85,,48.85,6680.0,15305.0,288787.0,57852.0,213973.0,87825.0,560.0,2435.0,53389.0,6125.0,13843.0,22092.0,11961.0,23220.0,260656.0,272117.0,28131.0,16670.0,0.0292878213232,1.95634761714,0.0550755939525,46.72,0.208560118753,45.515
82,2008-01-08,50.48,51.05,50.48,50.51,,50.51,687.0,3150.0,294151.0,56570.0,219743.0,89446.0,0.0,2069.0,56283.0,9343.0,16195.0,20419.0,9005.0,23485.0,264467.0,279840.0,29684.0,14311.0,0.0339815762538,2.02282739287,0.11010989011,47.722,0.211852207294,46.398
83,2008-01-15,53.0,53.4,52.7,53.31,,53.31,12572.0,160409.0,289696.0,61642.0,212794.0,80295.0,0.0,1842.0,52935.0,10893.0,17427.0,19589.0,7362.0,23468.0,257198.0,273786.0,32498.0,15910.0,0.0554345674124,2.13496195435,0.169591926283,49.268,0.222145804677,47.367
84,2008-01-22,51.64,52.41,51.64,51.68,,51.68,6602.0,150430.0,296056.0,65846.0,214556.0,84026.0,0.0,1430.0,50773.0,13084.0,17875.0,16909.0,7212.0,25136.0,261995.0,279293.0,34061.0,16763.0,-0.0305758769462,2.06968362034,0.118372646613,50.362,0.16843771196,48.112
85,2008-01-29,52.91,53.52,52.48,53.42,,53.42,9805.0,135582.0,283472.0,62268.0,198659.0,82517.0,0.0,1696.0,43475.0,13524.0,19390.0,16394.0,7704.0,27398.0,253138.0,268371.0,30334.0,15101.0,0.0336687306502,2.13936724069,0.125579435314,51.554,0.168416447944,48.882
86,2008-02-05,55.3,55.75,55.1,55.4,,55.4,8949.0,119273.0,287107.0,57822.0,196721.0,85138.0,201.0,2003.0,46678.0,14023.0,20296.0,11913.0,9496.0,29979.0,253829.0,272719.0,33278.0,14388.0,0.0370647697492,2.21866239487,0.134083930399,52.864,0.196544276458,49.792
87,2008-02-12,55.4,55.71,55.15,55.66,,55.66,9480.0,92068.0,284517.0,58135.0,197440.0,85335.0,250.0,733.0,49567.0,15765.0,21339.0,12487.0,7703.0,26344.0,253940.0,269574.0,30577.0,14943.0,0.00469314079422,2.22907488987,0.101960007919,53.894,0.223296703297,50.808
88,2008-02-19,59.75,60.35,59.62,60.21,,60.21,8851.0,63813.0,293887.0,66170.0,203985.0,86589.0,300.0,1177.0,46742.0,16322.0,21017.0,11579.0,9362.0,25605.0,258879.0,277768.0,35008.0,16119.0,0.0817463169242,2.41129355226,0.129431626337,55.274,0.320974111452,52.271
89,2008-02-26,63.0,64.3,62.9,64.27,,64.27,5440.0,21468.0,301237.0,68453.0,207660.0,81562.0,300.0,6512.0,49398.0,13740.0,24695.0,10541.0,7269.0,24638.0,265799.0,284814.0,35438.0,16423.0,0.0674306593589,2.5738886664,0.243614551084,57.792,0.390824496862,54.077
90,2008-03-04,69.0,69.9,67.2,67.2,,67.2,10802.0,6336.0,297721.0,66807.0,197612.0,76709.0,416.0,7979.0,45456.0,16181.0,27729.0,12219.0,9134.0,23447.0,260346.0,282498.0,37375.0,15223.0,0.0455889217364,2.69122947537,0.25795582179,60.548,0.41592920354,56.051
91,2008-03-11,62.65,62.7,62.6,62.6,,62.6,4205.0,1399.0,294546.0,73756.0,193174.0,72667.0,0.0,10958.0,40185.0,13572.0,30922.0,12632.0,8687.0,22296.0,263416.0,279609.0,31130.0,14937.0,-0.0684523809524,2.50700841009,0.129963898917,61.988,0.281473899693,57.426
92,2008-03-18,56.56,59.24,56.56,58.4,,58.4,15402.0,126399.0,284222.0,80735.0,188617.0,71156.0,2053.0,8930.0,31289.0,12156.0,29823.0,15522.0,11173.0,21709.0,259164.0,274461.0,25058.0,9761.0,-0.0670926517572,2.33880656788,0.0492274523895,62.536,0.156206691744,58.215
93,2008-03-25,57.2,57.77,57.1,57.77,,57.77,37459.0,119873.0,282519.0,87307.0,186085.0,70392.0,4220.0,6599.0,23622.0,10710.0,31820.0,19218.0,12710.0,21788.0,260746.0,273932.0,21773.0,8587.0,-0.0107876712329,2.31357629155,-0.0405248297625,62.048,0.0836616019509,58.661
94,2008-04-01,49.5,53.3,49.18,52.15,,52.15,38198.0,115305.0,291212.0,82215.0,176673.0,68479.0,17157.0,2066.0,33251.0,10321.0,34853.0,21884.0,12396.0,20777.0,263525.0,274243.0,27687.0,16969.0,-0.097282326467,2.08850620745,-0.188579430527,59.624,0.00909442724458,58.708
95,2008-04-08,56.25,56.25,55.3,55.84,,55.84,33925.0,88686.0,277154.0,81504.0,173933.0,71717.0,11281.0,1704.0,25488.0,14777.0,29156.0,20145.0,11237.0,21473.0,251187.0,263561.0,25967.0,13593.0,0.070757430489,2.23628354025,-0.169047619048,57.352,0.045301385249,58.95
96,2008-04-15,62.25,63.0,62.04,62.52,,62.52,36817.0,55886.0,271320.0,79064.0,172540.0,71891.0,11138.0,1411.0,29558.0,16891.0,26671.0,13891.0,10571.0,21205.0,243691.0,260427.0,27629.0,10893.0,0.119627507163,2.50380456548,-0.00127795527157,57.336,0.128519855596,59.662
97,2008-04-22,59.95,61.05,57.76,60.97,,60.97,16658.0,32795.0,273495.0,76365.0,177849.0,72203.0,10894.0,1792.0,33749.0,14122.0,26704.0,17058.0,10564.0,17806.0,245677.0,259731.0,27818.0,13764.0,-0.0247920665387,2.44173007609,0.0440068493151,57.85,0.095400646784,60.193
98,2008-04-29,57.25,57.75,56.85,57.09,,57.09,16579.0,12026.0,269249.0,80232.0,167841.0,71938.0,11810.0,1537.0,34171.0,16006.0,26651.0,9772.0,9897.0,19236.0,243537.0,252978.0,25712.0,16271.0,-0.0636378546826,2.28634361233,-0.0117708153021,57.714,-0.0518186347783,59.881
99,2008-05-06,57.75,58.65,57.2,57.32,,57.32,5762.0,3735.0,255685.0,75597.0,162143.0,70028.0,11929.0,1409.0,31766.0,11451.0,25577.0,10556.0,12871.0,14879.0,229812.0,240259.0,25873.0,15426.0,0.00402872657208,2.2955546656,0.0991371045062,58.748,-0.108137544733,59.186
100,2008-05-13,61.55,61.65,60.7,61.65,,61.65,343.0,495.0,260445.0,71170.0,166619.0,70968.0,13700.0,1554.0,35148.0,12454.0,24366.0,12157.0,11753.0,16259.0,231622.0,246705.0,28823.0,13740.0,0.0755408234473,2.46896275531,0.104047277937,59.91,-0.0825892857143,58.631
101,2008-05-20,60.85,61.95,60.85,61.03,,61.03,30858.0,122153.0,247427.0,61103.0,153322.0,69774.0,11591.0,1903.0,30473.0,12305.0,24741.0,13473.0,10435.0,16114.0,217581.0,230411.0,29846.0,17016.0,-0.0100567721006,2.44413295955,-0.0238323736404,59.612,-0.0250798722045,58.474
102,2008-05-27,64.25,64.25,61.5,62.2,,62.2,40411.0,121095.0,245668.0,58923.0,154680.0,68327.0,5734.0,3527.0,29249.0,12213.0,25021.0,13953.0,11693.0,15126.0,214126.0,227994.0,31542.0,17674.0,0.0191708995576,2.49098918702,0.0201738559948,59.858,0.0650684931507,58.854
103,2008-06-03,61.25,62.05,60.5,61.04,,61.04,26967.0,114533.0,250838.0,59843.0,151894.0,67069.0,7797.0,4743.0,31414.0,13285.0,26056.0,14301.0,12070.0,17981.0,221407.0,233826.0,29431.0,17012.0,-0.0186495176849,2.44453344013,0.0691889998248,60.648,0.0566037735849,59.181
104,2008-06-10,64.55,64.65,62.3,62.65,,62.65,43095.0,92717.0,261879.0,63973.0,151877.0,67407.0,13874.0,2442.0,32357.0,15598.0,28073.0,13071.0,10933.0,22554.0,229877.0,245351.0,32002.0,16528.0,0.026376146789,2.50901081298,0.0929867411026,61.714,0.201342281879,60.231
105,2008-06-17,65.5,66.03,64.8,65.8,,65.8,46655.0,61224.0,268341.0,60512.0,153147.0,66690.0,13368.0,1609.0,34280.0,14622.0,32354.0,14382.0,9669.0,27690.0,237517.0,252459.0,30824.0,15882.0,0.0502793296089,2.63516219463,0.0673154906732,62.544,0.178366762178,61.227
106,2008-06-24,63.48,63.9,62.76,63.1,,63.1,32971.0,35683.0,260825.0,60122.0,159058.0,67458.0,12481.0,335.0,36326.0,11562.0,28463.0,12498.0,8049.0,25125.0,230327.0,245073.0,30498.0,15752.0,-0.0410334346505,2.52703243893,0.0339177453711,62.958,0.00927703134997,61.285
107,2008-07-01,66.35,66.71,66.0,66.71,,66.71,13134.0,8487.0,261362.0,59194.0,158558.0,69154.0,17009.0,1708.0,36444.0,8634.0,26085.0,11011.0,8198.0,27278.0,230874.0,247470.0,30488.0,13892.0,0.0572107765452,2.67160592711,0.0725080385852,63.86,0.0941446613088,61.859
108,2008-07-08,63.05,63.8,62.75,63.38,,63.38,2946.0,2319.0,260220.0,62626.0,157470.0,70074.0,16114.0,1778.0,32925.0,9820.0,24800.0,12797.0,8341.0,26125.0,231125.0,244448.0,29095.0,15772.0,-0.0499175535902,2.53824589507,0.0383355176933,64.328,0.110176913645,62.488
109,2008-07-15,64.09,64.1,62.1,63.03,,63.03,13790.0,45985.0,262038.0,65436.0,158412.0,69518.0,16069.0,1358.0,30888.0,9095.0,27430.0,14004.0,8792.0,26147.0,234781.0,247303.0,27257.0,14735.0,-0.00552224676554,2.52422907489,0.00606544293695,64.404,0.0996161898116,63.059
110,2008-07-22,59.8,60.22,58.87,60.13,,60.13,27061.0,37981.0,260321.0,69404.0,146129.0,66699.0,19586.0,1724.0,29433.0,11659.0,25676.0,14464.0,9912.0,27592.0,234992.0,242278.0,25329.0,18043.0,-0.0460098365858,2.40808970765,-0.086170212766,63.27,-0.0246553122466,62.907
111,2008-07-29,57.85,57.97,57.3,57.83,,57.83,21003.0,21001.0,251699.0,65271.0,136241.0,66456.0,18287.0,1896.0,24537.0,12280.0,25872.0,14110.0,10312.0,28779.0,226921.0,233667.0,24778.0,18032.0,-0.0382504573424,2.31597917501,-0.0835182250396,62.216,-0.0524332295592,62.587
112,2008-08-05,53.2,54.23,52.98,52.98,,52.98,7751.0,4835.0,246098.0,70046.0,135124.0,66103.0,21282.0,3527.0,27662.0,11810.0,23658.0,7591.0,5802.0,23088.0,221675.0,224291.0,24423.0,21807.0,-0.0838665052741,2.12174609531,-0.205816219457,59.47,-0.148231511254,61.665
113,2008-08-12,50.75,50.75,49.8,49.83,,49.83,533.0,1139.0,256460.0,76627.0,139485.0,70895.0,23382.0,2942.0,22050.0,11957.0,27876.0,8697.0,6370.0,24826.0,233913.0,236838.0,22547.0,19622.0,-0.059456398641,1.99559471366,-0.213789839066,56.76,-0.183650065531,60.544
114,2008-08-19,52.1,54.45,51.7,52.38,,52.38,8143.0,31313.0,255561.0,75426.0,135997.0,73814.0,23257.0,2843.0,21230.0,14057.0,26436.0,9170.0,8766.0,26553.0,235472.0,237909.0,20089.0,17652.0,0.0511739915713,2.09771726071,-0.168967158496,54.63,-0.163926576217,59.517
115,2008-08-26,53.73,54.73,53.4,53.92,,53.92,14630.0,18948.0,259461.0,80029.0,136799.0,74748.0,22732.0,2958.0,21712.0,15373.0,27192.0,4943.0,9594.0,26261.0,237843.0,240909.0,21618.0,18552.0,0.0294005345552,2.15939126952,-0.103276234825,53.388,-0.180547112462,58.329
116,2008-09-02,51.0,52.05,51.0,52.03,,52.03,14759.0,6044.0,253415.0,75745.0,131744.0,75184.0,23097.0,1542.0,23408.0,14650.0,25422.0,5260.0,10881.0,26226.0,232787.0,233562.0,20628.0,19853.0,-0.0350519287834,2.08370044053,-0.10029396507,52.228,-0.175435816165,57.222
117,2008-09-09,48.6,48.6,47.35,48.18,,48.18,2171.0,1263.0,263338.0,84701.0,133860.0,75540.0,23122.0,1181.0,24333.0,17358.0,24753.0,3585.0,9306.0,30560.0,244653.0,240140.0,18685.0,23198.0,-0.0739957716702,1.9295154185,-0.0906002265006,51.268,-0.277769449858,55.369
118,2008-09-16,44.9,45.32,43.6,43.6,,43.6,8447.0,28342.0,262460.0,82980.0,133962.0,74626.0,21435.0,1678.0,23715.0,16515.0,22682.0,4382.0,10793.0,31247.0,241310.0,238312.0,21150.0,24148.0,-0.0950601909506,1.74609531438,-0.12502508529,50.022,-0.312085831493,53.391
119,2008-09-23,48.55,48.8,47.25,47.74,,47.74,9476.0,23747.0,252707.0,82511.0,140871.0,71461.0,14750.0,1157.0,26385.0,19198.0,18935.0,5614.0,9989.0,26749.0,232812.0,231649.0,19895.0,21058.0,0.0949541284404,1.91189427313,-0.0885834287896,49.094,-0.242582897033,51.862
120,2008-09-30,44.15,44.33,43.5,44.0,,44.0,21443.0,12281.0,246774.0,69597.0,133612.0,72023.0,16318.0,1040.0,27242.0,15243.0,18342.0,8181.0,9006.0,30342.0,226767.0,223903.0,20007.0,22871.0,-0.0783410138249,1.76211453744,-0.183976261128,47.11,-0.268252120406,50.249
121,2008-10-07,40.03,40.4,39.41,39.41,,39.41,6912.0,4069.0,254241.0,81422.0,146276.0,69847.0,15677.0,1014.0,25771.0,13138.0,18425.0,7415.0,7627.0,27570.0,231464.0,229727.0,22777.0,24514.0,-0.104318181818,1.57829395274,-0.242552373631,44.586,-0.318519799412,48.407
122,2008-10-14,38.5,38.9,38.1,38.4,,38.4,943.0,254.0,262836.0,84061.0,145260.0,66791.0,16034.0,1141.0,25625.0,12429.0,20061.0,8983.0,9134.0,37244.0,243906.0,241303.0,18930.0,21533.0,-0.0256280131946,1.5378454145,-0.20298879203,42.63,-0.275198187995,46.949
